location,forecast_datetime,apparent_temperature,precipitation_probability,humidity,wind_speed
Bucks County,2026-05-12 00:00,48.3,0,40,5.4
Bucks County,2026-05-12 01:00,45.0,0,49,5.1
Bucks County,2026-05-12 02:00,44.3,0,48,6.1
Bucks County,2026-05-12 03:00,42.0,6,61,6.4
Bucks County,2026-05-12 04:00,41.1,3,61,8.3
Bucks County,2026-05-12 05:00,40.5,0,60,12.0
Bucks County,2026-05-12 06:00,38.3,0,58,10.6
Bucks County,2026-05-12 07:00,36.5,0,52,9.6
Bucks County,2026-05-12 08:00,35.0,0,51,9.3
Bucks County,2026-05-12 09:00,33.9,0,55,8.1
Bucks County,2026-05-12 10:00,32.8,0,58,7.2
Bucks County,2026-05-12 11:00,35.7,0,57,7.7
Bucks County,2026-05-12 12:00,38.9,0,54,9.8
Bucks County,2026-05-12 13:00,42.1,0,51,10.2
Bucks County,2026-05-12 14:00,46.8,0,43,8.9
Bucks County,2026-05-12 15:00,51.9,0,37,7.2
Bucks County,2026-05-12 16:00,55.9,0,33,6.7
Bucks County,2026-05-12 17:00,58.7,0,29,6.2
Bucks County,2026-05-12 18:00,60.0,0,26,6.8
Bucks County,2026-05-12 19:00,60.4,0,24,6.9
Bucks County,2026-05-12 20:00,58.7,0,22,8.8
Bucks County,2026-05-12 21:00,57.4,0,23,9.0
Bucks County,2026-05-12 22:00,57.0,0,25,7.6
Bucks County,2026-05-12 23:00,57.1,0,28,6.5
